dataset_name,features_dimension,type_classifier,learning_rate_init,num_iter,score,solver,learning_rate,activation,hidden_layer_sizes
xor,2,PereptronClassifier,0.001,100,0.346,,,,
xor,2,MLPClassifier,0.001,100,0.506,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.508,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.506,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.504,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.434,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.506,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.508,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.504,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.506,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.52,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,tanh,"(5,)"
